Gender,GivenName,MiddleInitial,Surname,StreetAddress,City,State,ZipCode,CountryFull,EmailAddress,Username,Password,TelephoneNumber,Birthday,Company,Latitude,Longitude
female,Lauren,D,Wurm,1354 John Daniel Drive,Jefferson City,MO,65101,United States,LaurenDWurm@dayrep.com,Pooks1978,Ooquiera2Dee,573-634-0904,12/8/1978,Museum Company,38.543647,-92.044753
male,Jonathon,P,Butler,3517 White Oak Drive,Kingsville,MO,64061,United States,JonathonPButler@superrito.com,Uple1976,thoob1eP1,816-597-5242,9/25/1976,Alexander's,38.777038,-94.079231
female,Jennifer,C,Gomez,202 Traders Alley,Platte City,MO,64079,United States,JenniferCGomez@armyspy.com,Therring,Queneeg1P,816-431-1130,12/12/1948,Food Barn,39.317971,-94.741768
male,Nathan,N,Irwin,652 Charter Street,Nortonville,KS,66060,United States,NathanNIrwin@teleworm.us,Natitiong,sing6Iev7ail,913-886-2234,11/8/1989,Castro Convertibles,39.344636,-95.353191
female,Julia,E,Dumas,2046 Poe Lane,Kansas City,KS,66215,United States,JuliaEDumas@dayrep.com,Emstels,sheiv7Ipae,913-481-8920,11/3/1979,Century House,39.186796,-94.733478
female,Paula,H,Bender,4315 Mandan Road,Manchester,MO,63011,United States,PaulaHBender@cuvox.de,Swity1973,lod0Hoovae,573-846-2698,2/2/1973,Turtle's Records & Tapes,39.53653,-90.253039
female,Rachel,J,Beachum,2867 James Avenue,Wichita,KS,67202,United States,RachelJBeachum@einrot.com,Tattled,yoh4Eich,316-206-6428,1/29/1932,Sunflower Market,37.777761,-97.29099
male,Gary,E,Walker,4509 Ridge Road,Girard,KS,66743,United States,GaryEWalker@einrot.com,Sithinion,deeR4Eelo9f,620-724-7198,7/2/1989,EnviroSource Design,37.552255,-94.90639
male,Stephen,E,Westfield,1739 Big Elm,Kansas City,MO,64106,United States,StephenEWestfield@cuvox.de,Heyese,ToTakuaz8Cai,816-860-4190,11/21/1979,Red Fox Tavern,39.118322,-94.491403
female,Maxine,R,Jones,3128 Mandan Road,Manchester,MO,63011,United States,MaxineRJones@armyspy.com,Showeeks,eiChaav7,573-870-2971,3/31/1971,Reliable Investments,39.571517,-90.39218
female,Lisa,E,Moll,3553 Nelm Street,O Fallon,MO,63366,United States,LisaEMoll@armyspy.com,Cloneintle,boo1Ael8Xie,573-212-4274,12/31/1945,Total Quality,38.725216,-90.753301
female,Danette,R,Rasmussen,1562 Big Elm,Lenexa,MO,66214,United States,DanetteRRasmussen@fleckens.hu,Hancerper,iequ6miR7uej,816-892-3092,4/17/1958,Second Time Around,39.033734,-94.883211
male,Joseph,V,Bivens,1831 Court Street,Stlouis,MO,63101,United States,JosephVBivens@dayrep.com,Ontly1966,Thow8eShoh,636-751-6261,3/20/1966,Chandler's,38.682285,-90.165688
female,Yvette,M,Howard,3602 Rodney Street,Saint Louis,MO,63146,United States,YvetteMHoward@fleckens.hu,Ficamok,Dahkee4Ohvoh,636-426-4444,10/27/1932,Konsili,38.669701,-90.403029
female,Deirdre,S,Parker,3034 Penn Street,O Fallon,MO,63366,United States,DeirdreSParker@einrot.com,Mixtiffinuel,Ua6ragahl,573-233-3431,11/23/1955,The Flying Hippo ,38.733643,-90.814232
male,Anthony,L,Strickland,3237 Blair Court,Kansas City,MO,64106,United States,AnthonyLStrickland@cuvox.de,Soored1981,ash3Aang0fu,660-555-2629,4/18/1981,Monk House Sales,39.206656,-94.660025
male,Joe,B,Webster,2121 Fairmont Avenue,Kansas City,MO,64106,United States,JoeBWebster@teleworm.us,Tollove1949,Aishang4,660-319-9496,11/15/1949,Laura Ashley,39.09911,-94.639478
male,Daniel,S,Myers,4600 Better Street,Tonganoxie,KS,66086,United States,DanielSMyers@rhyta.com,Pureart29,KohWoh9ius,913-369-0033,8/6/1929,Magik Grey,39.106312,-95.023261
female,Lindsay,V,Foster,257 Irving Place,Saint Louis,MO,63146,United States,LindsayVFoster@fleckens.hu,Nockill1928,Peu8chah8,636-259-2695,7/21/1928,Trak Auto,38.797061,-90.570565
female,Agnes,H,Johnson,2067 Ridge Road,Girard,KS,66743,United States,AgnesHJohnson@fleckens.hu,Uselp1944,Eeg9ou9Ei,620-724-1940,6/14/1944,Foreman & Clark,37.537755,-94.900247
male,Luke,A,Pollock,1126 Harvest Lane,Cainesville,MO,64632,United States,LukeAPollock@jourrapide.com,Carablathe,Quoo7aiNg,660-893-1843,6/23/1941,University Stereo,40.347418,-93.697192
male,Lyle,H,Gomez,1127 Harvest Lane,Ravenwood,MO,64479,United States,LyleHGomez@superrito.com,Hations,Mee1ohvee,660-937-6311,8/18/1979,Capitalcorp,40.449339,-94.727713
male,John,S,Mack,4626 Nutter Street,Kansas City,MO,64106,United States,JohnSMack@teleworm.us,Hatern,Eih4oeyid,816-308-7872,5/12/1941,Just For Fun,39.012516,-94.579168
male,Marvin,L,Wyatt,2531 Oliverio Drive,Wichita,KS,67202,United States,MarvinLWyatt@cuvox.de,Hion1938,Oong1thee5,620-603-4041,11/6/1938,Maurice The Pants Man,37.635024,-97.320742
male,Pedro,L,Coffman,1182 Cottrill Lane,Stlouis,MO,63101,United States,PedroLCoffman@cuvox.de,Racb1969,eeCheiPh5,314-419-3237,1/16/1969,Rolling Thunder,38.5847,-90.149634
female,Ingeborg,B,Owens,4415 Oliverio Drive,Moundridge,KS,67107,United States,IngeborgBOwens@armyspy.com,Arachis,uVo9ohtha,620-655-2060,10/28/1975,Steve's Ice Cream,38.165902,-97.545415
male,Douglas,C,Moody,1365 Ridge Road,Dodge City,KS,67801,United States,DouglasCMoody@teleworm.us,Qued1962,pheic9ThoMai,620-801-6278,12/14/1962,Tape World,37.830177,-100.026186
female,Amanda,A,Halle,249 Traders Alley,Kansas City,MO,64106,United States,AmandaAHalle@rhyta.com,Larearme,Va7aiHahl,816-359-3866,11/19/1950,Universo Realtors,39.064325,-94.556091
female,Miranda,R,Hutchinson,1126 Oliverio Drive,Wichita,KS,67202,United States,MirandaRHutchinson@einrot.com,Peand1947,Ve6hoongei,620-509-7259,6/9/1947,Freedom Map,37.672209,-97.396562
male,Louis,M,Rogers,2061 Blair Court,Novinger,MO,63559,United States,LouisMRogers@fleckens.hu,Factoolien64,ohcho7eiC,660-488-3056,7/2/1964,Wild Oats Markets,40.246496,-92.662141
female,Julia,S,Simon,3438 Loving Acres Road,Kansas City,MO,64110,United States,JuliaSSimon@einrot.com,Cluend,sahy7chee4Ph,816-995-0753,4/12/1985,Honest Air Group,39.025702,-94.6421
female,Miriam,J,Cockrell,4218 Tree Frog Lane,Kansas City,MO,64151,United States,MiriamJCockrell@gustr.com,Themisside70,aughieH6wae,816-546-8210,12/26/1970,Noodle Kidoodle,39.281699,-94.674824
male,Bradley,N,Monzo,4615 Blane Street,Saint Louis,MO,63123,United States,BradleyNMonzo@cuvox.de,Rouregre1932,hierie6OhT,314-638-8013,4/28/1932,Paul's Food Mart,38.571721,-90.284623
female,Donna,E,Neiman,3005 Henery Street,Wichita,KS,67202,United States,DonnaENeiman@teleworm.us,Distin,Shaigi5ei,316-854-1182,1/8/1959,Rite Solution,37.659426,-97.353602
female,Renee,C,Maddox,3873 Fairmont Avenue,New Cambria,MO,63558,United States,ReneeCMaddox@fleckens.hu,Viturts43,jepaix9aiQu,660-226-6613,6/21/1943,Giant,39.816083,-92.780273
male,Heath,E,King,462 Charter Street,Olathe,KS,66061,United States,HeathEKing@fleckens.hu,Froverce,Pa2iJ8lane,913-715-9788,6/14/1966,Choices,38.817609,-94.882885
female,Janeen,N,Logan,472 Fairmont Avenue,Atlanta,MO,63530,United States,JaneenNLogan@einrot.com,Thavelf85,eJaelai2EiVie,660-239-5518,11/7/1985,Stratabiz,39.921131,-92.393939
female,Jenae,J,Crystal,2970 White Oak Drive,Kansas City,MO,64111,United States,JenaeJCrystal@cuvox.de,Thdow1946,ieNahNg5kae,816-714-4762,7/31/1946,Practi-Plan Mapping,39.102356,-94.657337
male,Edward,M,King,180 Davis Place,Mountain Grove,MO,65711,United States,EdwardMKing@dayrep.com,Beroplike,tohv4aeDa8,417-926-1426,6/12/1981,Klopfenstein's,37.13424,-92.211972
male,Richard,N,Sanders,1253 Briarwood Road,Springfield,MO,65806,United States,RichardNSanders@jourrapide.com,Possed40,sooYei3soo,417-873-9390,9/11/1940,Monlinks,37.182425,-93.253865
female,Sharon,J,Carrasquillo,3711 James Avenue,Wichita,KS,67202,United States,SharonJCarrasquillo@superrito.com,Veackell,iY5aht9th,316-290-2924,5/7/1952,Crafts & More,37.764704,-97.294143
male,Felipe,P,Stubbs,2483 Fairmont Avenue,Brashear,MO,63533,United States,FelipePStubbs@rhyta.com,Afteld65,teichox4H,660-323-7534,9/29/1965,Sportmart,40.22047,-92.385562
male,Joshua,T,Kurtz,2822 Better Street,Kansas City,KS,66210,United States,JoshuaTKurtz@jourrapide.com,Posest,ahbuNg6eic8,913-207-5748,12/15/1947,Eden Lawn Service,39.100722,-94.614123
female,Susan,E,England,2491 Rodney Street,Saint Louis,MO,63119,United States,SusanEEngland@cuvox.de,Haffee,aebeisho5Ya,636-415-5840,1/20/1949,Skaggs-Alpha Beta,38.611548,-90.399423
female,Pamela,N,Fields,1659 Maloy Court,Russell,KS,67665,United States,PamelaNFields@armyspy.com,Lair1928,aFiphi1Pai,785-385-3816,11/16/1928,Chandlers,38.90497,-98.785457
male,Jerome,C,Castellon,1544 Twin House Lane,Eldridge,MO,65463,United States,JeromeCCastellon@fleckens.hu,Grance,IquoongeeV9,417-426-9859,1/30/1935,Krauses Sofa Factory,37.912005,-92.702609
male,Buddy,B,Jones,2924 Cottrill Lane,Saint Louis,MO,63146,United States,BuddyBJones@superrito.com,Apoking1968,Eughae9ei,314-430-7138,3/10/1968,Big D Supermarkets,38.669388,-90.570601
male,Terry,P,Binette,4750 Nicholas Street,Topeka,KS,66608,United States,TerryPBinette@fleckens.hu,Therme,aefie5Shaegh,785-270-2104,12/29/1966,Red Owl,39.110857,-95.692222
male,Steve,L,Cunningham,1277 Better Street,Kansas City,KS,66210,United States,SteveLCunningham@dayrep.com,Fouldlairity71,oi5ACoochoh,913-207-6278,6/30/1971,A+ Investments,39.132032,-94.690745
male,Donald,M,King,3147 Cottrill Lane,Manchester,MO,63011,United States,DonaldMKing@fleckens.hu,Atiousaing1950,Xe9eegh7ai,314-406-1497,8/22/1950,Irving's Sporting Goods,39.521945,-90.404533
male,Jon,L,Ragland,1924 Lighthouse Drive,Branson,MO,65616,United States,JonLRagland@gustr.com,Romustry,Sahpee5ef,417-332-6318,9/4/1964,Jackhammer Technologies,36.728361,-93.239304
female,Cindy,E,Mora,1181 Oak Lane,Elmo,MO,64445,United States,CindyEMora@dayrep.com,Therseld,xe9chah6Nub,660-742-2730,5/31/1987,Super Place,40.431474,-95.069494
male,Charles,C,Capetillo,1832 Sherman Street,Salina,KS,67401,United States,CharlesCCapetillo@armyspy.com,Shumed,PhahH3dai,785-955-3001,10/29/1984,Gold Touch,38.77107,-97.668082
male,Micheal,I,Mora,2208 Sharon Lane,Stlouis,MO,63101,United States,MichealIMora@rhyta.com,Youce1929,yoqu6Ha6ri,573-934-2312,7/11/1929,Omni Source,38.541951,-90.222527
female,Jennifer,J,Christensen,3288 Court Street,Saint Charles,MO,63301,United States,JenniferJChristensen@rhyta.com,Nothad,zoo4lai5A,636-723-8490,3/13/1979,Gold Leaf Garden Management,38.800847,-90.482109
female,Althea,J,Milner,1302 Preston Street,Medicine Lodge,KS,67104,United States,AltheaJMilner@jourrapide.com,Whadeand,kush6Zae5,620-886-0195,1/23/1942,Anderson-Little,37.33598,-98.564878
female,Carole,W,Hearn,4602 Big Elm,Kansas City,MO,64151,United States,CaroleWHearn@jourrapide.com,Stran1956,uupie0cooQu,816-801-2026,11/3/1956,Channel Home Centers,39.130855,-94.620022
male,Michael,L,Mathew,4651 James Avenue,Wichita,KS,67202,United States,MichaelLMathew@teleworm.us,Rund1982,ooH5Boix8,316-221-9748,1/7/1982,Vinyl Fever,37.640202,-97.33696
male,Jeremy,L,Martin,3656 Cottrill Lane,Stlouis,MO,63101,United States,JeremyLMartin@superrito.com,Wasel1970,Aepai2ah,314-483-3735,11/22/1970,Omni Tech Solutions,38.694248,-90.111972
male,Ray,S,Hollman,2726 Big Elm,Kansas City,MO,64106,United States,RaySHollman@gustr.com,Goothis60,einie6Eeth,816-843-4682,5/12/1960,Madcats Music & Books,39.007666,-94.548825
male,Leroy,L,Horne,4327 Dog Hill Lane,Webber,KS,66970,United States,LeroyLHorne@rhyta.com,Bearld,eiN3Iugie2u,785-753-6385,6/5/1969,Unity Stationers,39.995944,-97.991041
female,Susan,F,Appling,1205 Loving Acres Road,Leavenworth,MO,66048,United States,SusanFAppling@gustr.com,Oicieffive,lod0wi8eiK,816-996-4222,6/28/1953,Sunny's Surplus,39.373983,-94.957296
female,Susan,A,Smith,156 Oliverio Drive,Liberal,KS,67901,United States,SusanASmith@teleworm.us,Regan1976,oon5WahDooKa,620-626-1522,1/11/1976,Raleigh's,37.039091,-100.811048
male,Jerry,B,Arce,4338 Tree Frog Lane,Kansas City,MO,64111,United States,JerryBArce@einrot.com,Jece1975,ohC0coh8,816-561-6885,7/7/1975,Spaceage Stereo,39.102939,-94.663189
female,Meagan,E,McKinney,1901 Mandan Road,Columbia,MO,65207,United States,MeaganEMcKinney@gustr.com,Affew1973,hoo1AhD8aNg,573-799-9076,11/21/1973,Frank and Seder,38.897416,-92.337686
male,Sean,M,Rowe,128 Fairmont Avenue,Bynumville,MO,65238,United States,SeanMRowe@rhyta.com,Shmened,ui5Aichah0e,660-222-0222,3/4/1993,Druther's,39.69674,-92.70242
male,Ricky,M,Baker,1084 Chandler Drive,Sparta,MO,65753,United States,RickyMBaker@cuvox.de,Buthationd,ahda9aDaes1,417-634-9210,6/4/1969,Casa Bonita,37.075116,-93.020061
female,Frances,S,Johnson,3538 Maple Court,Parma,MO,63870,United States,FrancesSJohnson@gustr.com,Blaway,eenge4Wie1je,573-357-5054,3/2/1991,Grade A Investment,36.598919,-89.914622
male,Lewis,J,Mendoza,4805 Nicholas Street,Topeka,KS,66608,United States,LewisJMendoza@cuvox.de,Stolliffind,yee9eiPie4ah,785-236-7424,9/3/1976,Singer Lumber,39.074979,-95.683029
male,Charles,C,Robinson,1234 Sherman Street,Mayetta,KS,66509,United States,CharlesCRobinson@rhyta.com,Proat1976,eoyoo6Quu,785-966-3021,6/28/1976,Source Club,39.399096,-95.693439
male,William,J,Thompson,1496 Lighthouse Drive,Branson,MO,65616,United States,WilliamJThompson@jourrapide.com,Seesculde,Eeni2ufait2,417-280-8046,2/5/1929,Enviro Architectural Designs,36.64711,-93.306842
male,Thomas,C,Clifford,4995 Breezewood Court,Parsons,KS,67357,United States,ThomasCClifford@armyspy.com,Therenchat,ou7Aipeed,620-425-3630,6/29/1937,Cavages,37.287907,-95.236398
female,Nancy,D,George,1423 Traders Alley,Kansas City,MO,64105,United States,NancyDGeorge@teleworm.us,Theirsen,IeghaXae1Xoh,816-337-5686,11/18/1967,Great American Music,39.185785,-94.661078
female,Roxanne,M,Gomez,3799 Sigley Road,Alta Vista,KS,66834,United States,RoxanneMGomez@teleworm.us,Piceat,fu2lieh0Ie,785-499-3614,6/10/1931,VitaGrey,38.955644,-96.464263
male,Joseph,E,Stigall,4421 Dog Hill Lane,Ionia,KS,66947,United States,JosephEStigall@fleckens.hu,Adisaid,Shad0ul3Coh,785-786-1187,4/21/1959,Earl Abel's,39.623532,-98.327551
male,Kirk,E,Black,3449 Sherman Street,Topeka,KS,66603,United States,KirkEBlack@dayrep.com,Loory1943,aiyeePoa8,785-925-2256,2/1/1943,Super Duper,39.015889,-95.745114
female,Lydia,R,Gonzalez,2380 Irving Place,Saint Louis,MO,63101,United States,LydiaRGonzalez@gustr.com,Hisene,Weirai1c,636-336-8471,6/16/1983,Your Future Is Now,38.543275,-90.221366
female,Dagny,A,Peterson,3494 Charter Street,Gardner,KS,66030,United States,DagnyAPeterson@armyspy.com,Ight1964,tum2Maequ,913-884-6570,3/12/1964,Scott Ties,38.843659,-94.873998
female,Darlene,D,Molloy,904 Chandler Drive,Ozark,MO,65721,United States,DarleneDMolloy@fleckens.hu,Wominer,xiph3Eengae,417-581-9387,10/6/1958,Integra Wealth Planners,36.928832,-93.178516
male,Raymond,V,Cottrill,3150 Chandler Drive,Joplin,MO,64801,United States,RaymondVCottrill@einrot.com,Spectimpas,lur4yohL6,417-624-9682,2/16/1977,Pacific Stereo,37.097374,-94.482999
male,Marvin,M,Lugo,3561 Maloy Court,Victoria,KS,67671,United States,MarvinMLugo@gustr.com,Roble1949,queeRed3ei,785-441-6998,3/28/1949,Destiny Realty,38.896738,-99.159284
male,William,M,Hall,2797 Williams Lane,Wichita,KS,67214,United States,WilliamMHall@fleckens.hu,Residuchathe,UihohNgoh8,316-640-1464,5/1/1970,Pioneer Chicken,37.786112,-97.297871
female,Ellen,W,Jensen,4696 Bruce Street,Maryland Heights,MO,63043,United States,EllenWJensen@einrot.com,Rangho,quosh0Ia3,314-322-5636,4/8/1960,Rivera Property Maintenance,38.689964,-90.494247
female,Susan,J,Hanks,2762 Tree Frog Lane,Dearborn,MO,64439,United States,SusanJHanks@gustr.com,Mamme1973,eiZoo4ahB,816-450-4357,6/10/1973,Sew-Fro Fabrics,39.535037,-94.756167
female,Julie,N,Kissel,2137 Oak Ridge Drive,Columbia,MO,65201,United States,JulieNKissel@fleckens.hu,Donced,woh7Fee5,573-489-9896,8/1/1936,Monk House Sales,38.877247,-92.210263
male,Philip,M,Shields,3349 White Oak Drive,Kansas City,MO,64106,United States,PhilipMShields@dayrep.com,Aculd1935,eighuo3L,816-627-8650,9/10/1935,Matrix Interior Design,39.172447,-94.476451
female,Melina,V,Clemente,1745 Oak Ridge Drive,Saint Louis,MO,63101,United States,MelinaVClemente@jourrapide.com,Youdger1979,thaeyah0Yei,573-567-1680,5/12/1979,The Wiz,38.715659,-90.178432
female,Catarina,A,Nunez,4573 Mandan Road,Hazelwood,MO,63042,United States,CatarinaANunez@jourrapide.com,Corid1941,Ohfohph7R,573-838-7033,3/14/1941,Robinson Furniture,38.770942,-90.349151
female,Graciela,S,Dorn,3768 Nutter Street,Kansas City,MO,64106,United States,GracielaSDorn@dayrep.com,Siturettem1992,ooGhichoh3th,816-201-1862,6/5/1992,Fragrant Flower Lawn Services,39.200483,-94.532539
male,William,A,Corwin,3583 Sherman Street,Lawrence,KS,66044,United States,WilliamACorwin@armyspy.com,Barromempose1973,ziechuph1Xei,785-840-2770,5/20/1973,H. J. Wilson & Company,39.013592,-95.211194
female,Tabitha,D,White,2285 Davis Place,Springfield,MO,65804,United States,TabithaDWhite@armyspy.com,Daunded34,CheTeu9ai1,417-929-0595,1/1/1934,Carl Durfees,37.219665,-93.179105
female,Lillian,E,Jones,4708 Sherman Street,Salina,KS,67401,United States,LillianEJones@jourrapide.com,Froper,ieV0toyai,785-823-6245,7/20/1929,Pace Membership Warehouse,38.839057,-97.565288
female,Mina,R,Foley,1567 Ash Avenue,Saint Louis,MO,63108,United States,MinaRFoley@gustr.com,Gonvegred,Shoi3tho2,314-869-1180,9/9/1973,Mighty Casey's,38.628188,-90.215216
male,Donald,G,Dao,1178 Henery Street,Wichita,KS,67202,United States,DonaldGDao@teleworm.us,Spectlemeded,Eicai6aghet,316-882-7412,10/15/1957,Crown Books,37.598942,-97.309466
female,Nelda,J,Marks,1109 Briarwood Road,Springfield,MO,65804,United States,NeldaJMarks@armyspy.com,Casympere,vah0iY6hoo0,417-889-8719,5/26/1966,K&G Distributors,37.07584,-93.267066
male,Clifford,L,Moss,728 Poe Lane,Fort Worth,KS,76102,United States,CliffordLMoss@dayrep.com,Withing,ameeThed4,913-570-4206,1/11/1942,Carl Durfees,32.839484,-97.428491
male,Danny,A,Wiles,3465 Irving Place,Overland,MO,63114,United States,DannyAWiles@cuvox.de,Wiliat,uCeshie8ae,636-265-9116,1/18/1958,Helios Air,38.789688,-90.288629
male,Isaac,V,Tucker,662 James Avenue,Wichita,KS,67202,United States,IsaacVTucker@superrito.com,Sheancell,ECa0rai9,316-268-0751,2/1/1967,Plunkett Home Furnishings,37.64605,-97.270171
female,Mildred,J,Larson,1509 Blane Street,Saint Louis,MO,63108,United States,MildredJLarson@rhyta.com,Adal1941,Voh2ohY9,314-531-6747,2/16/1941,Present Company,38.732482,-90.31158
female,Nicole,J,Layton,4494 Roosevelt Road,Sharon,KS,67138,United States,NicoleJLayton@superrito.com,Tintied,it4jaiXofao,620-247-4658,3/17/1966,Golden Dawn,37.322359,-98.447722
female,Kara,B,Basinger,2648 Chandler Drive,Lamar,MO,64759,United States,KaraBBasinger@armyspy.com,Anning,faeYei0ga,417-681-0996,8/17/1969,Lindsley's Lumber,37.497623,-94.342634
male,Myles,J,Sanford,4011 Roosevelt Road,Emporia,KS,66801,United States,MylesJSanford@rhyta.com,Lorm1935,bahxooxahP6u,620-341-9662,8/14/1935,Netaid,38.49365,-96.291302
male,Willie,V,Rojo,548 Bruce Street,Maryland Heights,MO,63043,United States,WillieVRojo@teleworm.us,Hissionere,coh2Eenii7,314-368-0649,1/28/1959,Dun Rite Lawn Maintenance,38.690553,-90.387314
female,Alice,F,Modlin,859 Nicholas Street,Hays,KS,67601,United States,AliceFModlin@einrot.com,Paracouls,uQuieb1ie,785-260-2049,2/20/1962,Netaid,38.862548,-99.290417
male,Stanley,T,Norfleet,326 Better Street,Peculiar,KS,64078,United States,StanleyTNorfleet@jourrapide.com,Questurnight,dek6niedahNg,913-376-0440,2/12/1937,Practi-Plan,38.680853,-94.434775
female,Arnita,S,Crawford,3639 Hawks Nest Lane,Stlouis,MO,63101,United States,ArnitaSCrawford@armyspy.com,Manounleed,aeK1shongie,314-708-9748,1/16/1957,Maxiserve ,38.6692,-90.088557
female,Frances,J,Welch,3533 Gandy Street,Saint Louis,MO,63141,United States,FrancesJWelch@gustr.com,Wherruccops,cieNg6pae2,314-997-4598,4/2/1971,Big Bear Stores,38.637255,-90.465065
male,James,H,Reynolds,3996 Ridge Road,Parsons,KS,67357,United States,JamesHReynolds@einrot.com,Becterrech,xoom7eiJie,620-714-1350,8/20/1964,Best Products,37.32558,-95.17944
male,Jacob,W,Street,1032 Oak Lane,Windsor,MO,65360,United States,JacobWStreet@cuvox.de,Shavithe,hahy7Raik0oo,660-647-4960,2/4/1937,JumboSports,38.580986,-93.4273
male,Larry,T,Kiefer,3704 Better Street,Paola,KS,66071,United States,LarryTKiefer@cuvox.de,Abst1984,Taen7Eeph,913-259-6076,3/20/1984,Mars Music,38.595994,-94.931294
female,Dorothy,R,Berry,1476 Ash Avenue,Olivette,MO,63132,United States,DorothyRBerry@gustr.com,Euray1935,Aoqu0ohpeech,314-880-9045,3/15/1935,Master Builder Design Services,38.589652,-90.443501
male,Stephen,P,Miller,1443 Briarwood Road,Alton,MO,65606,United States,StephenPMiller@cuvox.de,Hapineve,yoom1dohn3F,417-778-8085,6/2/1985,House of Gas,36.700758,-91.408439
female,Lisa,D,Duenas,2000 Rodney Street,High Ridge,MO,63049,United States,LisaDDuenas@cuvox.de,Pirclue,aiz1Reedoo,636-376-1712,11/5/1981,World Radio,38.481764,-90.585353
female,Tabitha,C,Davis,3628 Charter Street,Fort Worth,KS,76102,United States,TabithaCDavis@rhyta.com,Extrany1939,meewu0Iet,913-670-1709,3/25/1939,Farmer Jack,32.736766,-97.369081
male,James,R,Evans,1837 Better Street,Overland Park,KS,66210,United States,JamesREvans@dayrep.com,Chare1945,si0aivoKai,913-266-5258,9/10/1945,Federated Group,38.839681,-94.739403
female,Connie,E,Drakeford,2866 Maloy Court,Topeka,KS,66608,United States,ConnieEDrakeford@cuvox.de,Beculd,Edai5jioF,785-379-3869,1/16/1948,Royal Gas,39.071162,-95.693164
female,Jacqueline,C,Holcomb,3140 Charter Street,Lenexa,KS,66214,United States,JacquelineCHolcomb@gustr.com,Neenturnew,wohqui9eeB,913-754-0529,12/4/1968,Handy Andy Home Improvement Center,38.970557,-94.815271
